studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
gitopali,,78,,,0,0,1,(P+Q),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.844,20.636,,,0,,
gitopali,,79,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.625,22.261,,,0,,
gitopali,,82,,,0,0,1,(P>(R*S)),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,5.84,44.052,,,0,,
gitopali,,83,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.759,44.811,,,0,,
gitopali,,84,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.125,45.936,,,0,,
gitopali,,86,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,6.915,54.246,,,0,,
gitopali,,87,,,0,0,1,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,7.186,61.432,,,0,,
gitopali,,88,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.519,62.951,,,0,,
gitopali,,89,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,3.847,66.798,,,0,,
gitopali,,91,,,0,0,1,S,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.035,72.832,,,0,,
gitopali,,92,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.284,74.116,,,0,,
gitopali,,93,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,6.793,80.909,03081-322DT-1F3L1-211E0,,0,,
gitopali,,94,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.96,82.869,03081-322DT-1F3L1-211E0,,0,,
gitopali,,20,,,0,0,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,8.291,8.746,,,0,,
gitopali,,23,,,0,0,2,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.949,12.207,,,0,,
gitopali,,24,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.779,12.986,,,0,,
gitopali,,26,,,0,0,2,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.566,15.681,,,0,,
gitopali,,28,,,0,0,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive -L,,1,14.109,30.913,,,0,,
gitopali,,30,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.816,34.445,,,0,,
gitopali,,31,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,3.779,38.224,,,0,,
gitopali,,33,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.258,40.464,,,0,,
gitopali,,36,,,0,0,2,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.145,49.794,,,0,,
gitopali,,37,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,157.934,207.728,,,0,,
gitopali,,39,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,3.69,213.158,,,0,,
gitopali,,55,,,0,0,2,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,87.222,371.482,,,0,,
gitopali,,56,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.11,371.592,,,0,,
gitopali,,58,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,5.225,378.008,,,0,,
gitopali,,61,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,4.1,385.777,,,0,,
gitopali,,62,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,19.592,405.369,,,0,,
gitopali,,64,,,0,0,1,(S+L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.12,415.622,,,0,,
gitopali,,65,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.28,416.902,1X3L1-320DT-212E0-03181,,0,,
gitopali,,66,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.37,421.272,1X3L1-320DT-212E0-03181,,0,,
gitopali,,161,,,0,0,1,(G+-B),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.023,47.334,,,7,,
gitopali,,162,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,3.542,50.876,,,7,,
gitopali,,165,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.453,66.088,,,7,,
gitopali,,167,,,0,0,1,(A*(F>B)),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,14.445,94.756,,,7,,
gitopali,,168,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.503,96.259,,,7,,
gitopali,,170,,,0,0,2,(A*(F>B)),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,6.476,103.943,,,7,,
gitopali,,171,,,0,0,1,(A*(F>B)),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,0.822,104.765,,,7,,
gitopali,,172,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,0.946,105.711,,,7,,
gitopali,,195,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,128.909,529.064,,,7,,
gitopali,,196,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,7.534,536.598,,,7,,
gitopali,,198,,,0,0,1,(C>F),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.066,545.697,,,7,,
gitopali,,199,,,0,0,1,(F>B),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,0.817,546.514,,,7,,
gitopali,,200,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.324,547.838,,,7,,
gitopali,,203,,,0,0,1,(C>B),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,6.567,563.33,,,7,,
gitopali,,204,,,0,0,2,(C>B),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,0.306,563.636,,,7,,
gitopali,,205,,,0,0,1,(C>B),,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,0.771,564.407,,,7,,
gitopali,,206,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,1.307,565.714,1A3L1-320DT-212E0-03181,,7,,
gitopali,,207,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,2.-1.4.0,0,,,0,19.986,585.7,1A3L1-320DT-212E0-03181,,7,,
gitopali,,543,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,29.033,29.94,,,0,,
gitopali,,546,,,0,0,2,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,13.263,106.225,,,0,,
gitopali,,549,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.966,193.963,,,0,,
